2.397308E-10,0,data/thumbnails-40/test/0/2016-12-29 Tauberbischofsheim - 2.png,,
4.560039E-13,0,data/thumbnails-40/test/0/10 Kaliektarnaya Street, Minsk.png,
8.393697E-12,0,data/thumbnails-40/test/0/201607 Shanghai Rolling Stock Depot (Hangzhou).png,,
7.975591E-22,0,data/thumbnails-40/test/0/2017-01-05 Quad off-road-track Ilmspan - 1.png,,
0.0014379094,0,data/thumbnails-40/test/0/1953 flood victims gravestones De Waal Texel - 3.png,,
5.5527986E-15,0,data/thumbnails-40/test/0/2. Badische Big-Bobby-Car Meisterschaft in Tauberbischofsheim - 6.png,,
1.6220324E-07,0,data/thumbnails-40/test/0/2014 Weltklasse Zürich - 17.png,,
2.411799E-19,0,data/thumbnails-40/test/0/1951 Mustang Pony.png,,
0.0054933606,0,"data/thumbnails-40/test/0/""TheaterTribüne"".png",,
7.024101E-10,0,data/thumbnails-40/test/0/2017-01-20 Naturschutzgebiet Wormental bei Werbach - 5.png,,
1.9310929E-20,0,data/thumbnails-40/test/0/2009 ROC-NCL books seal.png,,
4.8015726E-14,0,data/thumbnails-40/test/0/184 Life of Christ Phillip Medhurst Collection 4370 Herod’s supper Mark 6.21 Borcht.png,,
0.81581783,0,data/thumbnails-40/test/0/2018 Carro Rj Bog N agst.png,,
1.716043E-07,0,data/thumbnails-40/test/0/2017-02-27 Assamstadt Faschingsumzug Pferd.png,,
3.727087E-07,0,data/thumbnails-40/test/0/14 Nothelfer Alsergrund Ausstattung - 5.png,,
4.974796E-17,0,"data/thumbnails-40/test/0/""Colonia"" sign 1.png",,
4.639138E-19,0,data/thumbnails-40/test/0/100 Years of ANZAC display at the 2015 Australian International Airshow 5.png,,
1.6366696E-06,0,data/thumbnails-40/test/0/20170326 - Cabai rawit 6.png,,
2.9351998E-28,0,data/thumbnails-40/test/0/20170319 - Pasar Sukaramai, Tapung Hulu, Kampar 4.png
8.136572E-11,0,data/thumbnails-40/test/0/14 Nothelfer Wasserzell (Eichstätt) - 11.png,,
0.29611254,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 1 - 13.png,,
3.7847174E-14,0,data/thumbnails-40/test/0/201606 L2 Fengqi Road Station under construction.png,,
0.9724343,0,"data/thumbnails-40/test/0/"" 13 - ITALY - pink flower.png",,
8.581667E-14,0,"data/thumbnails-40/test/0/"" 15 - Italy - Jeep Renegade in Milan piazza Gae Aulenti.png",,
7.521932E-21,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 2 - 5.png,,
8.234405E-17,0,data/thumbnails-40/test/0/2016-12-25 Kürnach - 5.png,,
1.205579E-05,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 3 Kreuzweg Station - 2.png,,
7.1137956E-23,0,data/thumbnails-40/test/0/2017-11-25 Siedlung Mehlen auf der Gemarkung Wenkheim (Werbach) - 1.png,,
1.313571E-18,0,data/thumbnails-40/test/0/2016-01-14 Blick auf die Siedlung Mehlen - 1.png,,
0.7798131,0,data/thumbnails-40/test/0/2013 Exposició - 7.png,,
0.074397415,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 7 St. Michael - 4.png,,
0.008617804,0,data/thumbnails-40/test/0/2017-12-21 Weihnachtsmarkt Tauberbischofsheim After Work Party - 2.png,,
9.367002E-17,0,data/thumbnails-40/test/0/2 Plaça del llibre.png,,
0.57205796,0,data/thumbnails-40/test/0/1895 Curricle.png,,
6.0805974E-08,0,data/thumbnails-40/test/0/2017 03 10 - Kelapa Sawit Warna Hijau 5.png,,
3.9569812E-21,0,data/thumbnails-40/test/0/20170305 - Kuok, Salo, Kampar.png
4.704592E-06,0,data/thumbnails-40/test/0/2017-01-14 Tauberbischofsheim - Bildstöcke an der Panzerstraße - 2.png,,
1.7963671E-14,0,data/thumbnails-40/test/0/20170316 - Bangkinang City 5.png,,
1.04795035E-05,0,data/thumbnails-40/test/0/1966 Chevrolet Malibu - 1.png,,
7.052584E-11,0,data/thumbnails-40/test/0/2016-12-23 Tauberbischofsheim Tal - rechts der Edelberg - 2.png,,
2.2862548E-24,0,data/thumbnails-40/test/0/2017-01-20 Blick auf Großrinderfeld im Winter - 7.png,,
2.3704157E-27,0,data/thumbnails-40/test/0/14th Anniversary celebration of Bengali Wikipedia 1.png,,
1.6372184E-10,0,data/thumbnails-40/test/0/2017-01-20 Winter zwischen Großrinderfeld, Tauberbischofsheim und Werbach - 1.png,
2.009391E-27,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 8 - 16.png,,
1.3175101E-11,0,data/thumbnails-40/test/0/12 year old Jesus in the temple.png,,
1.5745177E-15,0,data/thumbnails-40/test/0/2017-01-20 Naturschutzgebiet Wormental bei Werbach - 1.png,,
4.618399E-08,0,data/thumbnails-40/test/0/2017-11-04 Hof Sailtheim bei Lauda-Königshofen - 3.png,,
5.363893E-25,0,data/thumbnails-40/test/0/1992 Mercedes-Benz 300TE on trailer.png,,
6.704902E-09,0,data/thumbnails-40/test/0/170 Life of Christ Phillip Medhurst Collection 4355 Christ stills the tempest Mark 4.37-41 Parros.png,,
0.0030526884,0,"data/thumbnails-40/test/0/""Nakre Udbhava Sri Mahalingeshvara"" 4.png",,
0.04590195,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Teil 5 Rathaus - 4.png,,
0.0038856724,0,data/thumbnails-40/test/0/(des)vestim(la) 11.png,,
0.97081065,0,"data/thumbnails-40/test/0/"" 13 - ITALY - colorful clothespins.png",,
8.0121794E-08,0,data/thumbnails-40/test/0/2017 Tax Day March in Chicago 9.png,,
3.0029026E-14,0,data/thumbnails-40/test/0/2018 Bogotá Nt agst.png,,
1.8244167E-09,0,data/thumbnails-40/test/0/2017 03 10 - Kelapa Sawit Warna Hijau 1.png,,
0.9272475,0,data/thumbnails-40/test/0/14 Nothelfer Wasserzell (Eichstätt) - 8.png,,
2.2297348E-17,0,data/thumbnails-40/test/0/2017-01-14 Hof Baiertal - 3.png,,
2.1464503E-25,0,data/thumbnails-40/test/0/201608 A Sukiya restaurant at Fengqi Road Station.png,,
0.17628781,0,data/thumbnails-40/test/0/20170830 wikify hrt theaterfestival editathon 2.png,,
1.2926929E-18,0,data/thumbnails-40/test/0/100 Years of ANZAC display at the 2015 Australian International Airshow 10.png,,
0.00749417,0,"data/thumbnails-40/test/0/""Diana"" diadem by Henry Wilson.png",,
2.9359854E-12,0,data/thumbnails-40/test/0/1st of october of 2017 catalan referendum.png,,
9.7391E-17,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 11 - 13.png,,
2.697093E-18,0,data/thumbnails-40/test/0/2017-08-13 Keller + Brennecke Werbeagentur Tauberbischofsheim - 2.png,,
0.0010199541,0,data/thumbnails-40/test/0/2018 Burg Bodenstein Ruine II.png,,
0.015950227,0,data/thumbnails-40/test/0/2018 agst Usaq Bog - 3.png,,
1.4949994E-16,0,data/thumbnails-40/test/0/20170326 - Cabai rawit 11.png,,
0.6246788,0,data/thumbnails-40/test/0/2018 Bodenstein Terrasse.png,,
2.3968154E-09,0,data/thumbnails-40/test/0/2016-12-25 Kürnach - 13.png,,
0.05288152,0,"data/thumbnails-40/test/0/"" 13 - made in Italy - diciture.png",,
4.8382392E-20,0,data/thumbnails-40/test/0/2017 Tax Day March in Chicago 4.png,,
0.18100141,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 11 - 7.png,,
1.2634336E-08,0,data/thumbnails-40/test/0/2013 CMC Veryca 1.3L truck right-head.png,,
1.8221795E-29,0,data/thumbnails-40/test/0/(des)vestim(la) 15.png,,
7.8765587E-25,0,data/thumbnails-40/test/0/100 Years of ANZAC display at the 2015 Australian International Airshow 18.png,,
0.2776536,0,data/thumbnails-40/test/0/10 dinari libanesi.png,,
2.6607706E-13,0,data/thumbnails-40/test/0/2017-01-14 Hochhausen TBB - 4.png,,
0.001227688,0,data/thumbnails-40/test/0/2014 Weltklasse Zürich - 8.png,,
0.6238903,0,"data/thumbnails-40/test/0/""Shwe Bhone Point Pagoda"".png",,
3.98999E-08,0,data/thumbnails-40/test/0/20170206 Tuanku Tambusai Road 2.png,,
6.5313434E-06,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 1 - 10.png,,
2.1688562E-16,0,data/thumbnails-40/test/0/2017-01-20 Naturschutzgebiet Lindenberg bei Werbach - 5.png,,
3.0788351E-12,0,data/thumbnails-40/test/0/1954 Cushman Truckster Model 782.png,,
1.1419868E-17,0,data/thumbnails-40/test/0/2017 Tax Day March in Chicago 14.png,,
1.2015343E-34,0,data/thumbnails-40/test/0/16 Minina Street, Minsk.png,
9.546643E-07,0,data/thumbnails-40/test/0/17 High Street 2018.png,,
7.0307184E-11,0,data/thumbnails-40/test/0/2014 Weltklasse Zürich - 13.png,,
1.5310221E-19,0,"data/thumbnails-40/test/0/"" 13 - ITALY - italian holiday - sardinia sea beach of Alghero.png",,
8.586801E-08,0,data/thumbnails-40/test/0/2014 South Napa earthquake Vallejo Presbyterian Church damage.png,,
0.0003517825,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 8 - 3.png,,
5.6364598E-14,0,data/thumbnails-40/test/0/2014 South Napa earthquake Napa Law Center parking lot.png,,
7.8638896E-25,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 2 - 14.png,,
2.4574193E-17,0,data/thumbnails-40/test/0/2017-12-20 Finanzamt Tauberbischofsheim - 2.png,,
0.024472084,0,"data/thumbnails-40/test/0/""15 - ITALY - wine and Food (Refosco and gorgonzola) .png",,
1.5618829E-08,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 8 - 7.png,,
4.546883E-16,0,data/thumbnails-40/test/0/2,3-diphenyloxacyclopropane.png,
1.3168506E-07,0,data/thumbnails-40/test/0/2013 Exposició - 15.png,,
4.06287E-08,0,data/thumbnails-40/test/0/201607 Hangzhou Locomotive Depot2.png,,
0.00011388702,0,data/thumbnails-40/test/0/2014 South Napa eathquake Alexandria Square building.png,,
8.661476E-09,0,data/thumbnails-40/test/0/20170209 Kecamatan Tambang, Kampar 4.png,
1.0351749E-06,0,data/thumbnails-40/test/0/02 Giza pyramid complex.png,,
1.0128066E-16,0,data/thumbnails-40/test/0/1957 Chevrolet Cameo Carrier.png,,
1.6260477E-08,0,"data/thumbnails-40/test/0/"" 15 - ITALY - Refosco (Friuli) DOC italian red wine.png",,
1.2864985E-12,0,data/thumbnails-40/test/0/100 Years of ANZAC display at the 2015 Australian International Airshow 22.png,,
4.66871E-07,0,data/thumbnails-40/test/0/201607 Zhejiang exhibition museum and tech.png,,
9.8841276E-18,0,data/thumbnails-40/test/0/2017-01-14 Großrinderfeld - 5.png,,
3.1814116E-09,0,data/thumbnails-40/test/0/1972 Chevelle.png,,
1.0058486E-05,0,"data/thumbnails-40/test/0/""Thiyimingalar Pagoda"".png",,
1.41547295E-11,0,data/thumbnails-40/test/0/14th anniversary of Bengali Wikipedia .png,,
1.0943233E-10,0,data/thumbnails-40/test/0/2017 03 10 - Kelapa Sawit Warna Hijau 9.png,,
0.34534413,0,data/thumbnails-40/test/0/2014 Weltklasse Zürich - 20.png,,
0.00019820782,0,data/thumbnails-40/test/0/2017-08-13 Krankenhaus Tauberbischofsheim - 4.png,,
7.9638435E-10,0,data/thumbnails-40/test/0/1916 derby built railway carriage for a car.png,,
0.22024874,0,data/thumbnails-40/test/0/1Rock.png,,
1.2957919E-07,0,"data/thumbnails-40/test/0/""Nakre Udbhava Sri Mahalingeshvara"" ""Ranga Pooja"".png",,
9.0168534E-10,0,data/thumbnails-40/test/0/178 Life of Christ Phillip Medhurst Collection 4364 Christ cometh to Jairus daughter Mark 5.22-42 Pass Rom1.png,,
1.0051166E-16,0,data/thumbnails-40/test/0/100 Years of ANZAC display at the 2015 Australian International Airshow 9.png,,
2.2205465E-13,0,data/thumbnails-40/test/0/2017-01-14 Großrinderfeld - 1.png,,
3.1453747E-34,0,data/thumbnails-40/test/0/2014 South Napa earthquake Goodman Library building.png,,
1.4506493E-11,0,data/thumbnails-40/test/0/2016-12-25 Kürnach - 9.png,,
0.0018228707,0,data/thumbnails-40/test/0/2014 South Napa earthquake Sam Kee Laundry Building debris.png,,
6.965743E-07,0,data/thumbnails-40/test/0/159 Life of Christ Phillip Medhurst Collection 4274 The preaching of John the Baptist Mark 1.4-7 Schellenberg.png,,
4.864121E-08,0,data/thumbnails-40/test/0/181 Life of Christ Phillip Medhurst Collection 4367 Beheading John the Baptist Mark 5.27-28 Guido Reni.png,,
7.494926E-20,0,data/thumbnails-40/test/0/2017 Warszawa Piotr Szczęsny miejsce pamięci.png,,
2.8317591E-21,0,data/thumbnails-40/test/0/2017-01-05 Quad off-road-track Ilmspan - 5.png,,
1.595731E-07,0,data/thumbnails-40/test/0/2017.10.13 Insetto del deserto a 6 zampe. .png,,
2.6837012E-07,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Teil 4 Grundschule - 4.png,,
1.413505E-09,0,data/thumbnails-40/test/0/154 Life of Christ Phillip Medhurst Collection 4267 Christ heals uncovering the roof Mark 2.4 Mirian.png,,
5.0613407E-23,0,data/thumbnails-40/test/0/2017 Tax Day March in Chicago 10.png,,
0.0013320765,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 2 - 9.png,,
1.0295802E-24,0,data/thumbnails-40/test/0/15 Exchange Jedburgh.png,,
1.7232579E-14,0,data/thumbnails-40/test/0/101st Division Headquarters 2017 1.png,,
2.3617407E-28,0,data/thumbnails-40/test/0/10th and Phillips, Sioux Falls, South Dakota.png
3.2231906E-08,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 8 - 12.png,,
0.12994239,0,data/thumbnails-40/test/0/14 Nothelfer Alsergrund .png,,
5.808214E-08,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Teil 10 Gedenktafel - 2.png,,
3.6566205E-15,0,"data/thumbnails-40/test/0/""Kyaiktiyo The Golden Rock Pagoda"".png",,
4.788906E-10,0,data/thumbnails-40/test/0/120 North LaSalle top.png,,
5.657166E-12,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 1 - 2.png,,
0.28333208,0,data/thumbnails-40/test/0/163 Life of Christ Phillip Medhurst Collection 4288 St James Major Mark 3.17 Bolswert.png,,
2.6464504E-18,0,data/thumbnails-40/test/0/1 Abbey Place in Jedburg.png,,
2.9815495E-12,0,data/thumbnails-40/test/0/1912 Flying Merkel engine.png,,
7.1340807E-12,0,data/thumbnails-40/test/0/2017-01-05 Bei Krensheim - 1.png,,
5.7749444E-15,0,data/thumbnails-40/test/0/1942 Harley-Davidson XA.png,,
1.998411E-30,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 11 - 17.png,,
3.0405981E-05,0,data/thumbnails-40/test/0/2 hens and a cock in Cantal.png,,
1.7500224E-13,0,data/thumbnails-40/test/0/2017-01-20 Liebfrauenbrunnkapelle Werbach - 1.png,,
0.95589525,0,data/thumbnails-40/test/0/11 13 High street.png,,
0.0009571024,0,data/thumbnails-40/test/0/2006 ROC Civil Service Basic Exam 50110.png,,
7.6394505E-14,0,data/thumbnails-40/test/0/2016-12-29 Dittigheim - 4.png,,
3.3009382E-14,0,data/thumbnails-40/test/0/(des)vestim(la) 3.png,,
0.9678142,0,data/thumbnails-40/test/0/09097840 Landshuter Straße 25.png,,
1.6419695E-28,0,data/thumbnails-40/test/0/1 Macarthur Street.png,,
2.2592773E-29,0,data/thumbnails-40/test/0/14 Canongate in Jedburgh is GE Hair.png,,
2.8841217E-13,0,data/thumbnails-40/test/0/2016-12-28 Bad Mergentheim - 4.png,,
5.1484326E-06,0,data/thumbnails-40/test/0/2017-12-26 Tauberbischofsheim - Dittwarer Bahnhof Weihnachtsbeleuchtung - 2.png,,
0.8881882,0,data/thumbnails-40/test/0/2014 Weltklasse Zürich - 5.png,,
1.6133814E-08,0,data/thumbnails-40/test/0/1932 Ford Hardtop raced by A.J Foyt.png,,
1.1229421E-06,0,"data/thumbnails-40/test/0/"" 13 - ITALY - Fiat Panda melanzana.png",,
8.703816E-07,0,"data/thumbnails-40/test/0/""La peña"" Arboleda Caldas.png",,
0.041476965,0,data/thumbnails-40/test/0/174 Life of Christ Phillip Medhurst Collection 4359 Christ stills the tempest Mark 4.37-38 Mortier.png,,
1.8277558E-14,0,data/thumbnails-40/test/0/20170326 - Cabai rawit.png,,
4.4230301E-13,0,"data/thumbnails-40/test/0/""Tanai Hospital"".png",,
3.9772994E-09,0,data/thumbnails-40/test/0/1904 Ford Model B Touring.png,,
6.628296E-19,0,data/thumbnails-40/test/0/2017-01-20 Naturschutzgebiet Lindenberg bei Werbach - 1.png,,
9.74426E-18,0,data/thumbnails-40/test/0/2017-01-05 Siedlung bei Poppenhausen - 1.png,,
4.604633E-12,0,data/thumbnails-40/test/0/2016-12-25 Kürnach - 20.png,,
4.0250688E-11,0,data/thumbnails-40/test/0/2017-11-04 Hof Hofstetten bei Lauda-Königshofen - 2.png,,
0.5166143,0,data/thumbnails-40/test/0/165 Life of Christ Phillip Medhurst Collection 4293 St John Mark 3.17 Bolswert.png,,
1.07055614E-11,0,data/thumbnails-40/test/0/2016-12-29 Tauberbischofsheim - 6.png,,
3.0134659E-06,0,data/thumbnails-40/test/0/2017-01-20 Blick auf die Liebfrauenbrunnkapelle im Winter - 2.png,,
0.11743714,0,"data/thumbnails-40/test/0/"" 13 - ITALY - texture - ground field dry.png",,
6.707201E-10,0,data/thumbnails-40/test/0/10 Rupees Indian Coin 01.png,,
2.625717E-07,0,data/thumbnails-40/test/0/1928 Cairo kndergarten headmaster letter.png,,
0.98235106,0,data/thumbnails-40/test/0/11th and Morrison, Portland (2014).png,
3.1073893E-12,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 1 - 15.png,,
2.2556642E-18,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 2 - 18.png,,
0.0013846976,0,"data/thumbnails-40/test/0/"" 13 - ITALY - books.png",,
1.3364572E-18,0,data/thumbnails-40/test/0/2-Zürs.png,,
0.9791829,1,data/thumbnails-40/test/1/Warszk in Korea.png,,
0.99716127,1,data/thumbnails-40/test/1/Bianca Clarke 2016 .png,,
6.4991776E-11,1,data/thumbnails-40/test/1/Archaeology_workshop_for_Carthagina_2.png,,
0.97553885,1,data/thumbnails-40/test/1/DSC09353 acaratula.png,,
0.022977062,1,data/thumbnails-40/test/1/Jasime TriDevil.png,,
0.7079996,1,data/thumbnails-40/test/1/Kelli Koontz-Wilson 2012.png,,
0.47250926,1,data/thumbnails-40/test/1/166px-Aurispedis.png,,
6.7829764E-10,1,data/thumbnails-40/test/1/Brent Ashley.png,,
0.9512496,1,data/thumbnails-40/test/1/قرطاج إديتاثون 02.png,,
0.98767704,1,data/thumbnails-40/test/1/Simon Bowles.png,,
0.3038664,1,data/thumbnails-40/test/1/Wikimedia Conference, Berlin 2015 DSC 0896.png,
5.0654585E-06,1,data/thumbnails-40/test/1/Orin Julie4.png,,
0.9917468,1,data/thumbnails-40/test/1/180px-Arvinder_Khaira.png,,
0.09617606,1,data/thumbnails-40/test/1/Susan Gerbic Selfie 2018.png,,
9.935737E-09,1,data/thumbnails-40/test/1/Anfaal.png,,
0.9882682,1,data/thumbnails-40/test/1/Wikipedia User rlandmann.png,,
